id;id_no;rev_bis;name_en;name_fr;short_description_en;short_description_fr;justification_en;justification_fr;date_inscribed;secondary_dates;danger_list;longitude;latitude;area_hectares;C1;C2;C3;C4;C5;C6;N7;N8;N9;N10;criteria_txt;category;category_short;states_name_en;states_name_fr;continent_name_en;continent_name_fr;iso_code;udnp_code;transboundary;coordonnees
1187;1017;;"Central Suriname Nature Reserve";"Réserve naturelle du Suriname central";"<p>The Central Suriname Nature Reserve comprises 1.6 million ha of primary tropical forest of west-central Suriname. It protects the upper watershed of the Coppename River and the headwaters of the Lucie, Oost, Zuid, Saramaccz, and Gran Rio rivers and cov";"<p>Cette r&eacute;serve naturelle couvre 1,6 million d'hectares de for&ecirc;t primaire tropicale au centre-ouest du Suriname. Elle prot&egrave;ge le haut bassin versant du fleuve Coppename, les sources des fleuves Lucie, Oost, Zuid, Saramaccz et Gran Rio";"<p><em>Criteria (ix) and (x):</em> The site encompasses significant vertical relief, topography and soil conditions that have resulted in a variety of ecosystems. This ecosystem variation allows organisms within these ecosystems to move in response to dis";"<p><em>Cit&egrave;res (ix) et (x):</em> Le site pr&eacute;sente un relief escarp&eacute;, une topographie et des conditions p&eacute;dologiques importantes qui ont cr&eacute;&eacute; toute une vari&eacute;t&eacute; d&rsquo;&eacute;cosyst&egrave;mes favori";2000;;;-56.5;4;1600000;0;0;0;0;0;0;0;0;1;1;(ix)(x);Natural;N;Suriname;Suriname;"Latin America and the Caribbean";"Amérique latine et Caraïbes";sr;sur;0;4,-56.5
653;555;;"Birka and Hovgården";"Birka et Hovgården";"<p>The Birka archaeological site is located on Björkö Island in Lake Mälar and was occupied in the 9th and 10th centuries. Hovgården is situated on the neighbouring island of Adelsö. Together, they make up an archaeological complex which illustrates the e";"<p>Le site archéologique de Birka, sur l'île Björkö dans le lac Mälar, occupé aux IX<sup>e</sup> et X<sup>e</sup> siècles de notre ère, ainsi que le site de Hovgården, sur l'île voisine d'Adelsö, constituent un ensemble archéologique qui illustre claireme";;;1993;;;17.54264;59.33514;0;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;59.33514,17.54264
655;556;rev;"Engelsberg Ironworks";"Forges d'Engelsberg";"<p>Sweden's production of superior grades of iron made it a leader in this field in the 17th and 18th centuries. This site is the best-preserved and most complete example of this type of Swedish ironworks.</p>";"<p>Ce site est l'exemple le plus complet et le mieux pr&eacute;serv&eacute; des fonderies su&eacute;doises dont la production de fer de haute qualit&eacute; assura &agrave; la Su&egrave;de la premi&egrave;re place dans ce secteur aux XVII<sup>e</sup> et X";;;1993;;;16.00833;59.96667;0;0;0;0;1;0;0;0;0;0;0;(iv);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;59.96667,16.00833
657;557;rev;"Rock Carvings in Tanum";"Gravures rupestres de Tanum";"<p>The rock carvings in Tanum, in the north of Bohusl&auml;n, are a unique artistic achievement not only for their rich and varied motifs (depictions of humans and animals, weapons, boats and other subjects) but also for their cultural and chronological u";"<p>Dans le nord du Bohusl&auml;n, les gravures rupestres de la commune de Tanum constituent un ensemble de toute premi&egrave;re importance sur le plan mondial, tant par leur vari&eacute;t&eacute; (repr&eacute;sentations humaines et animales, armes, batea";;;1994;;;11.34111;58.70111;0;1;0;1;1;0;0;0;0;0;0;(i)(iii)(iv);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;58.70111,11.34111
659;558;rev;Skogskyrkogården;Skogskyrkogården;"<p>This Stockholm cemetery was created between 1917 and 1920 by two young architects, Asplund and Lewerentz, on the site of former gravel pits overgrown with pine trees. The design blends vegetation and architectural elements, taking advantage of irregula";"<p>Ce cimetière de Stockholm fut aménagé de 1917 à 1920 par deux jeunes architectes, Asplund et Lewerentz, dans d'anciennes carrières de gravier plantées de pins. La conception associe la végétation aux éléments architecturaux et tire parti des accidents ";;;1994;;;18.09944;59.27556;0;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;59.27556,18.09944
660;559;;"Royal Domain of Drottningholm";"Domaine royal de Drottningholm";"<p>The Royal Domain of Drottningholm stands on an island in Lake M&auml;lar in a suburb of Stockholm. With its castle, perfectly preserved theatre (built in 1766), Chinese pavilion and gardens, it is the finest example of an 18th-century north European ro";"<p>Situ&eacute; sur une &icirc;le du lac M&auml;lar dans la banlieue de Stockholm, l'ensemble de Drottningholm, avec son ch&acirc;teau, son th&eacute;&acirc;tre construit en 1766 et parfaitement pr&eacute;serv&eacute;, son pavillon chinois et ses jardins,";;;1991;;;17.88333;59.32306;0;0;0;0;1;0;0;0;0;0;0;(iv);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;59.32306,17.88333
864;731;;"Hanseatic Town of Visby";"Ville hanséatique de Visby";"<p>A former Viking site on the island of Gotland, Visby was the main centre of the Hanseatic League in the Baltic from the 12th to the 14th century. Its 13th-century ramparts and more than 200 warehouses and wealthy merchants' dwellings from the same peri";"<p>Ancien site viking sur l'île de Gotland, Visby fut, du XII<sup>e</sup> au XIV<sup>e</sup> siècle, le principal centre de la Ligue hanséatique en mer Baltique. Ses remparts du XIII<sup>e</sup> siècle, ainsi que plus de 200 entrepôts et maisons de marcha";;;1995;;;18.29583;57.64167;0;0;0;0;1;1;0;0;0;0;0;(iv)(v);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;57.64167,18.29583
898;762;;"Church Town of Gammelstad, Luleå ";"Ville-église de Gammelstad, Luleå";"<p>Gammelstad, at the head of the Gulf of Bothnia, is the best-preserved example of a 'church village', a unique kind of village formerly found throughout northern Scandinavia. The 424 wooden houses, huddled round the early 15th-century stone church, were";"<p>Gammelstad, au fond du golfe de Botnie, est l'exemple le mieux pr&eacute;serv&eacute; d'un type de ville unique r&eacute;pandu dans le nord de la Scandinavie, la ville-&eacute;glise. Ses 424 maisons en bois serr&eacute;es autour de l'&eacute;glise en p";"<p>The Committee decided to inscribe the nominated property on the basis of cultural <em>criteria (ii), (iv) and (v)</em>, considering that the site is of outstanding universal value as it is a remarkable example of the traditional church town of northern";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire le bien propos&eacute; sur la base des <em>crit&egrave;res culturels (ii),(iv) et (v)</em> consid&eacute;rant que le site est d'une valeur universelle exceptionnelle car c'est un exemple exceptionnel d";1996;;;22.02861;65.64611;0;0;1;0;1;1;0;0;0;0;0;(ii)(iv)(v);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;65.64611,22.02861
916;774;;"Laponian Area";"Région de Laponie";"<p>The Arctic Circle region of northern Sweden is the home of the Saami, or Lapp people. It is the largest area in the world (and one of the last) with an ancestral way of life based on the seasonal movement of livestock. Every summer, the Saami lead thei";"<p>Dans cette région circumpolaire du nord de la Suède vivent les Saamis, ou Lapons. Elle constitue le plus vaste et l'un des derniers espaces où se pratique encore leur mode de vie ancestral fondé sur la transhumance. Chaque été, les Saamis conduisent le";"<p>The Committee decided to inscribe the nominated property on the basis of <em>natural criteria (vii), (viii) and (ix)</em> and <em>cultural criteria (iii) and (v)</em>. The Committee considered that the site is of outstanding universal value as it conta";"<p>Le Comité a décidé d'inscrire le bien proposé sur la base des <em>critères naturels (vii), (viii) et (ix)</em> et des <em>critères culturels (iii) et (v)</em>. Le Comité a considéré que le site possédait une valeur universelle exceptionnelle car il con";1996;;;17.58333;67.33333;933408,706;0;0;1;0;1;0;1;1;1;0;(iii)(v)(vii)(viii)(ix);Mixed;C/N;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;67.33333,17.58333
1022;871;;"Naval Port of Karlskrona";"Port naval de Karlskrona";"<p>Karlskrona is an outstanding example of a late-17th-century European planned naval city. The original plan and many of the buildings have survived intact, along with installations that illustrate its subsequent development up to the present day.</p>";"<p>Karlskrona est un exemple exceptionnel de cit&eacute; navale europ&eacute;enne planifi&eacute;e caract&eacute;ristique de la fin du XVII<sup>e</sup> si&egrave;cle. Le plan originel et de nombreux &eacute;difices nous sont parvenus intacts, tout comme c";"<p><em>Criterion (ii):</em> Karlskrona is an exceptionally well preserved example of a European planned naval town, which incorporates elements derived from earlier establishments in other countries and which was in its turn to serve as the model for subs";"<p><em>Crit&egrave;re (ii) :</em> Karlskrona repr&eacute;sente un exemple de cit&eacute; navale europ&eacute;enne planifi&eacute;e exceptionnellement bien pr&eacute;serv&eacute;e, qui a su incorporer des &eacute;l&eacute;ments provenant d&rsquo;installati";1998;;;15.58333;56.16667;0;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;56.16667,15.58333
1132;968;;"Agricultural Landscape of Southern Öland";"Paysage agricole du sud d’Öland";"<p>The southern part of the island of Öland in the Baltic Sea is dominated by a vast limestone plateau. Human beings have lived here for some five thousand years and adapted their way of life to the physical constraints of the island. As a consequence, th";"<p>La partie sud de l'île d'Öland, dans la mer Baltique, est dominée par un grand plateau calcaire. Les hommes vivent ici depuis quelque cinq mille ans et adaptent leur mode de vie aux contraintes physiques de l'île. Le paysage est, de ce fait, unique et ";"<p><em>Criterion (iv):</em> The landscape of Southern Öland takes its contemporary form from its long cultural history, adapting to the physical constraints of the geology and topography.</p><p><em>Criterion (v):</em> Södra Öland is an outstanding examp";"<p><em>Critère (iv) : </em>Le paysage du sud d’Öland tient ses formes contemporaines de sa longue histoire culturelle, s’adaptant aux contraintes physiques de la géologie et de la topographie.</p><p><em>Critère (v) :</em> Södra Öland est un exemple exce";2000;;;16.48333;56.325;56323;0;0;0;1;1;0;0;0;0;0;(iv)(v);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;56.325,16.48333
1200;1027;;"Mining Area of the Great Copper Mountain in Falun";"Zone d'exploitation minière de la grande montagne de cuivre de Falun";"<p>The enormous mining excavation known as the Great Pit at Falun is the most striking feature of a landscape that illustrates the activity of copper production in this region since at least the 13th century. The 17th-century planned town of Falun with it";"<p>L'immense excavation mini&egrave;re connue sous le nom de Grande Fosse constitue, &agrave; Falun, le trait le plus marquant d'un paysage qui illustre la production de cuivre dans cette r&eacute;gion depuis le XIII<sup>e</sup> si&egrave;cle au moins. Au";"<p><em>Criterion (ii):</em> Copper mining at Falun was influenced by German technology, but this was to become the major producer of copper in the 17th century and exercised a profound influence on mining technology in all parts of the world for two centu";"<p><em>Crit&egrave;re (ii) :</em>&nbsp;L&rsquo;extraction mini&egrave;re de cuivre &agrave; Falun a &eacute;t&eacute; influenc&eacute;e par la technologie allemande, mais le site, qui devait devenir le premier producteur de cuivre au XVIIe si&egrave;cle, ";2001;;;15.63083;60.60472;42,82;0;1;1;0;1;0;0;0;0;0;(ii)(iii)(v);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;60.60472,15.63083
1314;1134;;"Grimeton Radio Station, Varberg";"Station radio Grimeton, Varberg";"<p>The Varberg Radio Station at Grimeton in southern Sweden (built 1922&ndash;24) is an exceptionally well-preserved monument to early wireless transatlantic communication. It consists of the transmitter equipment, including the aerial system of six 127-m";"<p>La station radio Varberg, &agrave; Grimeton dans le sud-ouest de la Su&egrave;de (construite en 1922-24), exceptionnellement bien conserv&eacute;e, est un monument des d&eacute;buts de la communication transatlantique sans fil. Le site comporte le mat&";"<p><em>Criterion (ii):</em> The Varberg radio station at Grimeton is an outstanding monument representing the process of development of communication technology in the period following the First World War.</p><p><em>Criterion (iv):</em> The Varberg radi";"<p><em>Crit&egrave;re (ii) :</em> La station radio Varberg de Grimeton est un monument exceptionnel qui t&eacute;moigne du processus de d&eacute;veloppement de la technologie des communications dans la p&eacute;riode qui suit la Premi&egrave;re Guerre mon";2004;;;12.38333333;57.1;109,09;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;57.1,12.38333333
1814;1282;rev;"Decorated Farmhouses of Hälsingland";"Fermes décorées de Hälsingland";"<p>Seven timber houses are listed in this site located in the east of Sweden, representing the zenith of a regional timber building tradition that dates back to the Middle Ages. They reflect the prosperity of independent farmers who in the 19th century us";"<p>Sept maisons de bois composent ce site de l&rsquo;est de la Su&egrave;de qui repr&eacute;sente l&rsquo;apog&eacute;e de cette tradition r&eacute;gionale de construction en bois qui remonte au Moyen &acirc;ge. Cette tradition refl&egrave;te la prosp&eac";"<p>The nominated property is considered to be of Outstanding Universal Value as a cultural property for the following reasons:</p><p>&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; The selected decorative farmhouses of H&auml;lsingland represen";;2012;;;16.1958333333;61.7072222222;14,84;0;0;0;0;1;0;0;0;0;0;(v);Cultural;C;Sweden;Suède;"Europe and North America";"Europe et Amérique du nord";se;swe;0;61.7072222222,16.1958333333
297;267;;"Old City of Berne";"Vieille ville de Berne";"<p>Founded in the 12th century on a hill site surrounded by the Aare River, Berne developed over the centuries in line with a an exceptionally coherent planning concept. The buildings in the Old City, dating from a variety of periods, include 15th-century";"<p>Fond&eacute;e au XII<sup>e</sup> si&egrave;cle sur une colline ceintur&eacute;e par l'Aare, Berne s'est d&eacute;velopp&eacute;e selon un principe urbanistique exceptionnellement clair. Les b&acirc;timents de la vieille ville, de diverses p&eacute;riod";;;1983;;;7.45028;46.94806;84684;0;0;1;0;0;0;0;0;0;0;(iii);Cultural;C;Switzerland;Suisse;"Europe and North America";"Europe et Amérique du nord";ch;che;0;46.94806,7.45028
298;268;;"Abbey of St Gall";"Abbaye de St-Gall";"<p>The Convent of St Gall, a perfect example of a great Carolingian monastery, was, from the 8th century to its secularization in 1805, one of the most important in Europe. Its library is one of the richest and oldest in the world and contains precious ma";"<p>Le couvent de Saint-Gall, exemple parfait de grand monast&egrave;re carolingien, a &eacute;t&eacute;, depuis le VIII<sup>e</sup> si&egrave;cle jusqu'&agrave; sa s&eacute;cularisation en 1805, l'un des plus importants d'Europe. Sa biblioth&egrave;que, l";;;1983;;;9.37778;47.42333;0;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Switzerland;Suisse;"Europe and North America";"Europe et Amérique du nord";ch;che;0;47.42333,9.37778
